bathroom_babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
bathroom_bathrobe;Bathrobe;Bademantel;Peignoir;Accappatoio
bathroom_bathtub;Bathtub;Badewanne;Baignoire;Vasca
bathroom_bidet;Bidet;Bidet;Bidet;Bidè
bathroom_bodysoap;Body soap;Körperseife;Savon pour le corps;Sapone per il corpo
bathroom_conditioner;Conditioner;Conditioner;Après-shampooing;Condizionatore
bathroom_cosmeticproducts;Cosmetic products;Kosmetikprodukte;Produits cosmétiques;Prodotti cosmetici
bathroom_electricshaver;Electric shaver;Elektrischer Rasierer;Rasoir électrique;Rasoio elettrico
bathroom_freetoiletries;Free toiletries;Kostenlose Pflegeprodukte;Articles de toilette gratuits;Articoli da toeletta gratuiti
bathroom_hairdryer;Hairdryer;Haartrockner;Sèche-cheveux;Asciugacapelli
bathroom_privatebathroom;Private bathroom;Privates Badezimmer;Salle de bain privée;Bagno privato
bathroom_sauna;Sauna;Sauna;Sauna;Sauna
bathroom_selectionoftowels;Selection of towels;Auswahl an Handtüchern;Sélection de serviettes;Selezione di asciugamani
bathroom_separateToilet;Separate toilet;Separate Toilette;WC séparé;WC separato
bathroom_shampoo;Shampoo;Shampoo;Shampooing;Shampoo
bathroom_sharedbathroom;Shared bathroom;Gemeinsames Badezimmer;Salle de bain partagée;Bagno in comune
bathroom_sharedtoilet;shared toilet;Gemeinschaftstoilette;WC commun;servizi igienici in comune
bathroom_shower;Shower;Dusche;Douche;Doccia
bathroom_showercap;Shower cap;Duschhaube;Bonnet de douche;Cuffia da doccia
bathroom_slippers;Slippers;Pantoffeln;Pantoufles;Pantofole
bathroom_telephoneinthebathroom;Telephone in the bathroom;Telefon im Badezimmer;Téléphone dans la salle de bain;Telefono in bagno
bathroom_toilet;toilet;Toilette;toilette;gabinetto
bathroom_toothbrush;Toothbrush;Zahnbürste;Brosse à dents;Spazzolino
bathroom_towels;Towels;Badetücher;Serviette de bain;Asciugamani
bathroom_vanitymirror;Vanity mirror;Kosmetikspiegel;Miroir de courtoisie;Specchio cosmetico
bathroom_wheelchairAccessibleBathroom;Wheelchair-accessible bathroom;Rollstuhlgerechtes Badezimmer;Salle de bain accessible en fauteuil roulant;Bagno accessibile con sedia a rotelle
bathroom_whirlpoolbath;Whirlpool bath;Whirlpool;Bain à remous;Vasca idromassaggio
bed_bunkbed;Bunk bed;Etagenbett;Lit superposé;Letto a castello
bed_cot;Cot;Feldbett;Lit;Lettino
bed_doublebed;Double bed;Doppelbett;Lit double;Letto matrimoniale
bed_extrabed;Extra bed;Zustellbett;Lit d’appoint;Letto aggiunto
bed_foldupbed;Fold-up bed;Klappbares Bett;Lit pliant;Letto basculante
bed_kingsizebed;King-size bed;Kingsize-Bett;Lit king-size;Letto king-size
bed_queensizebed;Queen-size bed;Queensize-Bett;Lit queen size;Letto queen-size
bed_separatebedrooms;Separate bedrooms;Getrennte Schlafzimmer;Chambres séparées;Camere da letto separate
bed_single;Single bed;Einzelbett;Lit simple;Letto singolo
bed_sofabed;Sofa-bed;Schlafsofa;Canapé-lit;Divano letto
bed_twinbeds;Twin beds;Twin-Betten;Lits jumeaux;Letti gemelli
breakfast_aLaCarte;À la carte breakfast;À la carte Frühstück;Petit-déjeuner à la carte;Colazione à la carte
breakfast_american;American breakfast;Amerikanisches Frühstück;Petit-déjeuner américain;Colazione americana
breakfast_asian;Asian breakfast;Asiatisches Frühstück;Petit-déjeuner asiatique;Colazione asiatica
breakfast_buffet;Breakfast buffet;Frühstücksbuffet;Buffet de petit-déjeuner;Colazione a buffet
breakfast_continental;Continental breakfast;Kontinentales Frühstück;Petit-déjeuner continental;Colazione continentale
breakfast_englishIrish;English breaktfast;Englisches Frühstück;Petit-déjeuner anglais;Colazione all’inglese
breakfast_glutenfree;Gluten-free breakfast;Glutenfreies Frühstück;Petit-déjeuner sans gluten;Colazione senza glutine
breakfast_halal;Halal breakfast;Halal Frühstück;Petit-déjeuner halal;Colazione Halal
breakfast_italian;Italian breakfast;Italienisches Frühstück;Petit-déjeuner italien;Colazione all’italiana
breakfast_kosher;Kosher breakfast;Koscheres Frühstück;Petit-déjeuner casher;Colazione kosher
breakfast_toGo;Breakfast to go;Frühstück zum Mitnehmen;Petit-déjeuner à emporter;Colazione da asporto
breakfast_vegan;Vegan breakfast;Veganes Frühstück;Petit-déjeuner végane;Colazione vegana
breakfast_vegetarian;Vegetarian breakfast;Vegetarisches Frühstück;Petit-déjeuner végétarien;Colazione vegetariana
building_built;Built;Erbaut;Construit;Costruito
building_floors;Floors;Stockwerke;Étages;Piani
building_renovated;Renovated;Renoviert;Rénové;Ristrutturato
characteristics_adultsonly;Adults-only;Adults-only;Adults-only;Adults-only
characteristics_airporthotel;Airport Hotel;Flughafenhotel;Hôtel de l’aéroport;Hotel Aeroporto
characteristics_assistancedogswelcome;Assistance dogs welcome;Assistenzhunde willkommen;Les chiens d’assistance sont les bienvenus;I cani da assistenza sono i benvenuti
characteristics_disabilityfriendly;Disability friendly;Behindertengerecht;Adapté aux personnes à mobilité réduite;A misura di persona per disabili
characteristics_familyfriendly;Family friendly;Familienfreundlich;Adapté aux familles;Adatto alle famiglie
