bathroom-babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
bathroom-bathrobe;Bathrobe;Bademantel;Peignoir;Accappatoio
bathroom-bathtub;Bathtub;Badewanne;Baignoire;Vasca
bathroom-bidet;Bidet;Bidet;Bidet;Bidè
bathroom-bodysoap;Body soap;Körperseife;Savon pour le corps;Sapone per il corpo
bathroom-conditioner;Conditioner;Conditioner;Après-shampooing;Condizionatore
bathroom-cosmeticproducts;Cosmetic products;Kosmetikprodukte;Produits cosmétiques;Prodotti cosmetici
bathroom-electricshaver;Electric shaver;Elektrischer Rasierer;Rasoir électrique;Rasoio elettrico
bathroom-freetoiletries;Free toiletries;Kostenlose Pflegeprodukte;Articles de toilette gratuits;Articoli da toeletta gratuiti
bathroom-hairdryer;Hairdryer;Haartrockner;Sèche-cheveux;Asciugacapelli
bathroom-privatebathroom;Private bathroom;Privates Badezimmer;Salle de bain privée;Bagno privato
bathroom-sauna;Sauna;Sauna;Sauna;Sauna
bathroom-selectionoftowels;Selection of towels;Auswahl an Handtüchern;Sélection de serviettes;Selezione di asciugamani
bathroom-separateToilet;Separate toilet;Separate Toilette;WC séparé;WC separato
bathroom-shampoo;Shampoo;Shampoo;Shampooing;Shampoo
bathroom-sharedbathroom;Shared bathroom;Gemeinsames Badezimmer;Salle de bain partagée;Bagno in comune
bathroom-sharedtoilet;shared toilet;Gemeinschaftstoilette;WC commun;servizi igienici in comune
bathroom-shower;Shower;Dusche;Douche;Doccia
bathroom-showercap;Shower cap;Duschhaube;Bonnet de douche;Cuffia da doccia
bathroom-slippers;Slippers;Pantoffeln;Pantoufles;Pantofole
bathroom-telephoneinthebathroom;Telephone in the bathroom;Telefon im Badezimmer;Téléphone dans la salle de bain;Telefono in bagno
bathroom-toilet;toilet;Toilette;toilette;gabinetto
bathroom-toothbrush;Toothbrush;Zahnbürste;Brosse à dents;Spazzolino
bathroom-towels;Towels;Badetücher;Serviette de bain;Asciugamani
bathroom-vanitymirror;Vanity mirror;Kosmetikspiegel;Miroir de courtoisie;Specchio cosmetico
bathroom-wheelchairAccessibleBathroom;Wheelchair-accessible bathroom;Rollstuhlgerechtes Badezimmer;Salle de bain accessible en fauteuil roulant;Bagno accessibile con sedia a rotelle
bathroom-whirlpoolbath;Whirlpool bath;Whirlpool;Bain à remous;Vasca idromassaggio
bed-bunkbed;Bunk bed;Etagenbett;Lit superposé;Letto a castello
bed-cot;Cot;Feldbett;Lit;Lettino
bed-doublebed;Double bed;Doppelbett;Lit double;Letto matrimoniale
bed-extrabed;Extra bed;Zustellbett;Lit d’appoint;Letto aggiunto
bed-foldupbed;Fold-up bed;Klappbares Bett;Lit pliant;Letto basculante
bed-kingsizebed;King-size bed;Kingsize-Bett;Lit king-size;Letto king-size
bed-queensizebed;Queen-size bed;Queensize-Bett;Lit queen size;Letto queen-size
bed-separatebedrooms;Separate bedrooms;Getrennte Schlafzimmer;Chambres séparées;Camere da letto separate
bed-single;Single bed;Einzelbett;Lit simple;Letto singolo
bed-sofabed;Sofa-bed;Schlafsofa;Canapé-lit;Divano letto
bed-twinbeds;Twin beds;Twin-Betten;Lits jumeaux;Letti gemelli
breakfast-aLaCarte;À la carte breakfast;À la carte Frühstück;Petit-déjeuner à la carte;Colazione à la carte
breakfast-american;American breakfast;Amerikanisches Frühstück;Petit-déjeuner américain;Colazione americana
breakfast-asian;Asian breakfast;Asiatisches Frühstück;Petit-déjeuner asiatique;Colazione asiatica
breakfast-buffet;Breakfast buffet;Frühstücksbuffet;Buffet de petit-déjeuner;Colazione a buffet
breakfast-continental;Continental breakfast;Kontinentales Frühstück;Petit-déjeuner continental;Colazione continentale
breakfast-englishIrish;English breaktfast;Englisches Frühstück;Petit-déjeuner anglais;Colazione all’inglese
breakfast-glutenfree;Gluten-free breakfast;Glutenfreies Frühstück;Petit-déjeuner sans gluten;Colazione senza glutine
breakfast-halal;Halal breakfast;Halal Frühstück;Petit-déjeuner halal;Colazione Halal
breakfast-italian;Italian breakfast;Italienisches Frühstück;Petit-déjeuner italien;Colazione all’italiana
breakfast-kosher;Kosher breakfast;Koscheres Frühstück;Petit-déjeuner casher;Colazione kosher
breakfast-toGo;Breakfast to go;Frühstück zum Mitnehmen;Petit-déjeuner à emporter;Colazione da asporto
breakfast-vegan;Vegan breakfast;Veganes Frühstück;Petit-déjeuner végane;Colazione vegana
breakfast-vegetarian;Vegetarian breakfast;Vegetarisches Frühstück;Petit-déjeuner végétarien;Colazione vegetariana
building-built;Built;Erbaut;Construit;Costruito
building-floors;Floors;Stockwerke;Étages;Piani
building-renovated;Renovated;Renoviert;Rénové;Ristrutturato
characteristics-adultsonly;Adults-only;Adults-only;Adults-only;Adults-only
characteristics-airporthotel;Airport Hotel;Flughafenhotel;Hôtel de l’aéroport;Hotel Aeroporto
characteristics-assistancedogswelcome;Assistance dogs welcome;Assistenzhunde willkommen;Les chiens d’assistance sont les bienvenus;I cani da assistenza sono i benvenuti
characteristics-disabilityfriendly;Disability friendly;Behindertengerecht;Adapté aux personnes à mobilité réduite;A misura di persona per disabili
characteristics-familyfriendly;Family friendly;Familienfreundlich;Adapté aux familles;Adatto alle famiglie
